szh_dur2_phon2_ka2_1.wav,szh_dur2_phon2_ka2_1.wav,5
szh_dur2_phon2_ka2_1.wav,szh_dur2_phon2_ka5_1.wav,5
szh_dur2_phon2_ka2_1.wav,szh_dur2_phon5_ka2_1.wav,5
szh_dur2_phon2_ka2_1.wav,szh_dur5_phon2_ka5_1.wav,5
szh_dur2_phon2_ka2_1.wav,szh_dur5_phon5_ka2_1.wav,5
szh_dur2_phon2_ka2_1.wav,szh_dur5_phon5_ka5_1.wav,5
szh_dur2_phon2_ka5_1.wav,szh_dur2_phon2_ka2_1.wav,5
szh_dur2_phon2_ka5_1.wav,szh_dur2_phon2_ka5_1.wav,5
szh_dur2_phon2_ka5_1.wav,szh_dur2_phon5_ka2_1.wav,5
szh_dur2_phon2_ka5_1.wav,szh_dur5_phon2_ka5_1.wav,5
szh_dur2_phon2_ka5_1.wav,szh_dur5_phon5_ka2_1.wav,5
szh_dur2_phon2_ka5_1.wav,szh_dur5_phon5_ka5_1.wav,5
szh_dur2_phon5_ka2_1.wav,szh_dur2_phon2_ka2_1.wav,5
szh_dur2_phon5_ka2_1.wav,szh_dur2_phon2_ka5_1.wav,5
szh_dur2_phon5_ka2_1.wav,szh_dur2_phon5_ka2_1.wav,5
szh_dur2_phon5_ka2_1.wav,szh_dur5_phon2_ka5_1.wav,5
szh_dur2_phon5_ka2_1.wav,szh_dur5_phon5_ka2_1.wav,5
szh_dur2_phon5_ka2_1.wav,szh_dur5_phon5_ka5_1.wav,5
szh_dur5_phon2_ka5_1.wav,szh_dur2_phon2_ka2_1.wav,5
szh_dur5_phon2_ka5_1.wav,szh_dur2_phon2_ka5_1.wav,5
szh_dur5_phon2_ka5_1.wav,szh_dur2_phon5_ka2_1.wav,5
szh_dur5_phon2_ka5_1.wav,szh_dur5_phon2_ka5_1.wav,5
szh_dur5_phon2_ka5_1.wav,szh_dur5_phon5_ka2_1.wav,5
szh_dur5_phon2_ka5_1.wav,szh_dur5_phon5_ka5_1.wav,5
szh_dur5_phon5_ka2_1.wav,szh_dur2_phon2_ka2_1.wav,5
szh_dur5_phon5_ka2_1.wav,szh_dur2_phon2_ka5_1.wav,5
szh_dur5_phon5_ka2_1.wav,szh_dur2_phon5_ka2_1.wav,5
szh_dur5_phon5_ka2_1.wav,szh_dur5_phon2_ka5_1.wav,5
szh_dur5_phon5_ka2_1.wav,szh_dur5_phon5_ka2_1.wav,5
szh_dur5_phon5_ka2_1.wav,szh_dur5_phon5_ka5_1.wav,5
szh_dur5_phon5_ka5_1.wav,szh_dur2_phon2_ka2_1.wav,5
szh_dur5_phon5_ka5_1.wav,szh_dur2_phon2_ka5_1.wav,5
szh_dur5_phon5_ka5_1.wav,szh_dur2_phon5_ka2_1.wav,5
szh_dur5_phon5_ka5_1.wav,szh_dur5_phon2_ka5_1.wav,5
szh_dur5_phon5_ka5_1.wav,szh_dur5_phon5_ka2_1.wav,5
szh_dur5_phon5_ka5_1.wav,szh_dur5_phon5_ka5_1.wav,5
szh_dur2_phon2_pu2_1.wav,szh_dur2_phon2_pu2_1.wav,5
szh_dur2_phon2_pu2_1.wav,szh_dur2_phon2_pu5_1.wav,5
szh_dur2_phon2_pu2_1.wav,szh_dur2_phon5_pu2_1.wav,5
szh_dur2_phon2_pu2_1.wav,szh_dur5_phon2_pu5_1.wav,5
szh_dur2_phon2_pu2_1.wav,szh_dur5_phon5_pu2_1.wav,5
szh_dur2_phon2_pu2_1.wav,szh_dur5_phon5_pu5_1.wav,5
szh_dur2_phon2_pu5_1.wav,szh_dur2_phon2_pu2_1.wav,5
szh_dur2_phon2_pu5_1.wav,szh_dur2_phon2_pu5_1.wav,5
szh_dur2_phon2_pu5_1.wav,szh_dur2_phon5_pu2_1.wav,5
szh_dur2_phon2_pu5_1.wav,szh_dur5_phon2_pu5_1.wav,5
szh_dur2_phon2_pu5_1.wav,szh_dur5_phon5_pu2_1.wav,5
szh_dur2_phon2_pu5_1.wav,szh_dur5_phon5_pu5_1.wav,5
szh_dur2_phon5_pu2_1.wav,szh_dur2_phon2_pu2_1.wav,5
szh_dur2_phon5_pu2_1.wav,szh_dur2_phon2_pu5_1.wav,5
szh_dur2_phon5_pu2_1.wav,szh_dur2_phon5_pu2_1.wav,5
szh_dur2_phon5_pu2_1.wav,szh_dur5_phon2_pu5_1.wav,5
szh_dur2_phon5_pu2_1.wav,szh_dur5_phon5_pu2_1.wav,5
szh_dur2_phon5_pu2_1.wav,szh_dur5_phon5_pu5_1.wav,5
szh_dur5_phon2_pu5_1.wav,szh_dur2_phon2_pu2_1.wav,5
szh_dur5_phon2_pu5_1.wav,szh_dur2_phon2_pu5_1.wav,5
szh_dur5_phon2_pu5_1.wav,szh_dur2_phon5_pu2_1.wav,5
szh_dur5_phon2_pu5_1.wav,szh_dur5_phon2_pu5_1.wav,5
szh_dur5_phon2_pu5_1.wav,szh_dur5_phon5_pu2_1.wav,5
szh_dur5_phon2_pu5_1.wav,szh_dur5_phon5_pu5_1.wav,5
szh_dur5_phon5_pu2_1.wav,szh_dur2_phon2_pu2_1.wav,5
szh_dur5_phon5_pu2_1.wav,szh_dur2_phon2_pu5_1.wav,5
szh_dur5_phon5_pu2_1.wav,szh_dur2_phon5_pu2_1.wav,5
